name,name_norm,country,lei,wikidata_qid,alias1,alias2,alias3,alias4,alias5,address,city,postal_code,source,value_chain_category
MIRIAM PULIZIE CIVILI ED INDUSTRIALI SRL,miriam pulizie civili ed industriali srl,IT,529900RBR1TUURMVYK23,,,,,,,VIA ALDO MORO 5,Ambivere,24030,GLEIF,neither
WEST WITS MINING LIMITED,west wits mining,AU,391200HX0HDWCCY5AW15,,,,,,,Level 6 400 Collins Street,Melbourne,3000,GLEIF,supply
Autohaus Bernd Gunther GmbH,autohaus bernd gunther,DE,529900N6YVNFQGE81A22,,,,,,,Unterdorfstraße 37,Jena,07749,GLEIF,demand
ETERNITY INDUSTRIAL BATTERIES INDIA LLP,eternity industrial batteries india llp,IN,984500A8987D4A3DX626,,,,,,,1402 Arcadia NCPA Marg Nariman Point,Mumbai,400021,GLEIF,demand
ONE ANSWER PLATINUM INTERNATIONAL TRUST,one answer platinum international trust,AU,529900ZA4TFCVW0ZEC84,,,,,,,Level 1 800 Bourke St,Docklands,3008,GLEIF,supply
S AM LIBERTY,s am liberty,MC,529900CFRRJTE1EJRW91,,,,,,,BOULEVARD DU JARDIN EXOTIQUE 77,MONACO,98000,GLEIF,supply
MAX ALUMINIUM,max aluminium,IN,335800CPSQCX3Z49LB14,,,,,,,"PROPERTY NO.12, NO.4 AND 5 GROUND FLOOR, A M ROAD, KALASIPALYA,",BENGALURU,560002,GLEIF,both
DAMODAR MOTORS INDIA PRIVATE LIMITED,damodar motors india private,IN,89450074OC0L4PJO9633,,,,,,,"VATSALYA6,PARAMHANSCOLONY,BANDUNAGAR,MURLIPURA",Jaipur,302012,GLEIF,demand
CHILKA STEEL CORPORATION,chilka steel,IN,335800ZAWBKHNNDQRC15,,,,,,,"B 53, SHASTRI CIRCLE, SHASTRI NAGAR",JODHPUR,342003,GLEIF,both
WALLONIE RECYCLAGE,wallonie recyclage,BE,6488ZQ51M3GM35I32E56,,,,,,,Cetturu 9,Houffalize,6662,GLEIF,supply
MAIEUTIC SEMICONDUCTORS PRIVATE LIMITED,maieutic semiconductors private,IN,335800JYMY4OMG7YZ860,,,,,,,WEWORK SALARPURIA MAGNIFICIA NO. 78NEXT TO KR PURAM TIN FACTORY OLD MADRAS ROAD,BANGALORE,560016,GLEIF,demand
NIPMAN EXPORTS PRIVATE LIMITED,nipman exports private,IN,335800LZAMQBYN58RB58,,,,,,,"507, PRAKASH DEEP 7, TOLSTOY MARG",NEW DELHI,110001,GLEIF,supply
LIPI BOILERS PRIVATE LIMITED,lipi boilers private,IN,335800N4QQREJAE5I727,,,,,,,"MAHINDRA CHAMBERS MAY FAIR,A-4, DHOLE PATIL ROAD",PUNE,411001,GLEIF,demand
RSBP AUTOS PRIVATE LIMITED,rsbp autos private,IN,3358001WDA4MANUYZB76,,,,,,,"5, BASANT VIHAR RING ROAD",LUCKNOW,226022,GLEIF,demand
PANCHAL SALES,panchal sales,IN,335800EV79M9F49ADG10,,,,,,,23 WAREHOUSE ROAD SIYAGANJ,INDORE,452001,GLEIF,supply
ISH EXIM PRIVATE LIMITED,ish exim private,IN,335800JUAYPRQJ53CB65,,,,,,,"PLOT NUMBER 69, NORTHEX MODEL TOWN DELHI",NEW DELHI,110009,GLEIF,neither
NILKANTH STONE INDUSTRIES,nilkanth stone industries,IN,335800A5UWWLVLVY5Y42,,,,,,,AT RAJPUR PO VADAGAM TA DHANSURA DIST ARVALLI,RAJPUR VADAGAM,383307,GLEIF,supply
BAJAJ INFRA BUILD,bajaj infra build,IN,98450055B8C90D7K6E21,,,,,,,"FIRST FLOOR, OFFICE NUMBER 1, C2/1 INDIAN OIL FUEL PUMP, LOHIA NAGAR",Ghaziabad,201001,GLEIF,demand
CANLE VAVLES PRIVATE LIMITED,canle vavles private,IN,3358008VIOF7DRXN5S88,,,,,,,NO.52 SIDCO INDUSTRIAL ESTATE POLLACHI MAIN ROAD KURICHI POST,COIMBATORE,641021,GLEIF,demand
NOF METAL COATINGS EUROPE,nof metal coatings europe,FR,9695008Q1CXEXSG28992,,,,,,,120 RUE GALILEE Z.A.E.T.-ST MAXIMIN,CREIL,60100,GLEIF,demand
YAMUNA JEWELLERS LIMITED,yamuna jewellers,IN,98450072F9EEC6E1ED07,,,,,,,"PLOT NO. 13, GROUND FLOOR, ENGINE HOUSE SUNMILL COM. DELISLE ROAD",MUMBAI,400013,GLEIF,demand
YARA GOLD & DIAMONDS PRIVATE LIMITED,yara gold & diamonds private,IN,335800KKH3JH2MVZST14,,,,,,,"831 K RW 30/1055K, SECOND FLOOR THAYYIL, KIZHAKKE KOROTH PARAMB, VATAKARA",KOZHIKODE,673104,GLEIF,supply
KAVYASHREE JEWELLERS PRIVATE LIMITED,kavyashree jewellers private,IN,33580035G1RDJACYPF48,,,,,,,"PLOT NO -10, HALL NO-202, SARVODAY SMALL INDUSTRAIL CO. OP. SOCIETY, SURAT CITY,",SURAT,395006,GLEIF,demand
EDEN BUILDCON PRIVATE LIMITED,eden buildcon private,IN,335800COV1GH6GBWLE14,,,,,,,"SALARPURIA WINDSOR, 4TH FLOOR NO. 3, ULSOOR ROAD,",BANGALORE,560042,GLEIF,demand
BAGHYALAKSHMI JEWELLERY MANUFACTURERS,baghyalakshmi jewellery manufacturers,IN,335800ZN483THNDTE510,,,,,,,"7 / 139 A, VENGINISSERY, PARALAM P O, THRISSUR,",THRISSUR,680563,GLEIF,demand
SAMIR ELECTRO METALS,samir electro metals,IN,6488WHFD8I92J0S21406,,,,,,,"BLOCK NO. 190, VILLAGE JALALPUR GODHENESHVAR DHOLKA BAGODARA HIGHWAY, TA DHOLKA,Gujarat",Ahmedabad,382225,GLEIF,supply
DAIWA SS PIPES MANUFACTURING PRIVATE LIMITED,daiwa ss pipes manufacturing private,IN,335800MMR4K4G9GXNV95,,,,,,,"EARTH GRAPHICS, 205, FR2, PITALE CHAWL, WING A AND B KHETWADI, GIRGAON",MUMBAI,400004,GLEIF,demand
OFFICINA POMATTO S R L,officina pomatto s r l,IT,815600DAD3B91FAF7390,,,,,,,"VIA ALDO MORO, 8/A",FAVRIA,10083,GLEIF,demand
SILICA FLOOR INDUSTRIES,silica floor industries,IN,6488QN4C7NT7593J2F57,,,,,,,"I/37, GIDC, BALASINOR Gujarat",Kheda,388255,GLEIF,demand
AR RECYCLERS PRIVATE LIMITED,ar recyclers private,IN,64882C6P47AO8H2I5O65,,,,,,,"G-148A, G/F, GALI NO. 11, PH-1, KH. NO. 19, 20/1 20/2,19/7,14&15 BHAGIRATHI VIHAR KRAWAL",DELHI,110094,GLEIF,supply
JADHAV CONSTRUCTION & POWER COMPANY PRIVATE LIMITED,jadhav construction & power private,IN,64883PI8W7EC8PP00348,,,,,,,"172-A 5 KIRAKHINDI, TAMBATI, KHALAPUR RAIGAD, Maharashtra",KHOPOLI,410203,GLEIF,demand
PKT SSM JEWELLERY PRIVATE LIMITED,pkt ssm jewellery private,IN,9845003CJ7DD3DB8EC26,,,,,,,"NO.100/3B, AMIRTHAM NAGAR PATTUKKOTTAI",THANJAVUR,614601,GLEIF,demand
CHIRAG STEELS,chirag steels,IN,648898F631OBAPL05U91,,,,,,,"SY NO. 710 11-6-27/13, Sunsip Compound Balanagar Opp IDPL Factory, Medchal Malkajgiri, Telangana",Hyderabad,500037,GLEIF,supply
MANGAL SALES,mangal sales,IN,6488FR2P58D4M2I4D311,,,,,,,"B-9, M.G.D. MARKET, TRIPOLIA BAZAR Rajasthan",Jaipur,302002,GLEIF,demand
SOVAN JEWELLERS,sovan jewellers,IN,98450068B099A7F64562,,,,,,,"FOURTH FLOOR, NO. 934/56, SRI PURANDARA BHAWANA, SRI DHARMARAYASWAMY TEMPLE ROAD, NAGARATHPET",Bengaluru Urban,560002,GLEIF,demand
WALLIA AUTOMOBILES PRIVATE LIMITED,wallia automobiles private,IN,335800TQBBVF7HVPR955,,,,,,,"1ST FLOOR, DOOR NO. 55-6, AGILKIDANGU STREET",RAMANATHAPURAM,623501,GLEIF,demand
ARNAV MOTORS,arnav motors,IN,335800FI19SY7AOXYB95,,,,,,,"NEAR SENT ANSALAM AJMER ROAD,",BHILWARA,311001,GLEIF,demand
RINYA YANGFO CONSTRUCTION,rinya yangfo construction,IN,3358006AL3HKHXXC8E96,,,,,,,"KARSINGSA, BANDERDEWA, PAPUM PARE",ITANAGAR,791123,GLEIF,demand
MANNAT BUILDERS,mannat builders,IN,89450079LPL5K43T6Y71,,,,,,,"11, SHOP NO.2 VIKRAM ENCLAVE, GHAZIABAD",Ghaziabad,201102,GLEIF,demand
CHETNA STONE CRUSHER,chetna stone crusher,IN,3358005RN7225RJZXE16,,,,,,,"ATELA NAYA, CHARKHI DADRI,",BHIWANI,127026,GLEIF,supply
MAHARSHI METALIKS,maharshi metaliks,IN,8945007AIYVRE0334A73,,,,,,,"NO.48/4,SHED NO.48/4A,, MARUTHI INDUSTRIAL ESTATE,KARIVOBANAHALLI, THIGALARAPALYA MAIN ROAD, PEENYA 2ND STAGE, Bengaluru Urban",Bengaluru,560058,GLEIF,supply
SHARMA CONSTRUCTION CO,sharma construction,IN,335800RNC6J899W5LL79,,,,,,,"B-95, GALI NO 14, NEW GOVINDPURA DELHI, EAST DELHI,",DELHI,110051,GLEIF,demand
LILKIS RESOURCES PRIVATE LIMITED,lilkis resources private,IN,6488C04D2T7O6O5LW043,,,,,,,"Village PO-Waiser, Haryana",Panipat,132113,GLEIF,supply
SPANCRETE CIVIL ENGINEERING,spancrete civil engineering,IN,6488EFG7P53V97N59A78,,,,,,,"129, 3RD MAIN ROAD, PHASE II, PORUR GARDEN,VANAGARAM MAIN ROAD PORUR, Tamil Nadu",Chennai,600116,GLEIF,demand
AGARWAL STEELS,agarwal steels,IN,6488KT56T64TZ98Z8F24,,,,,,,"H NO. 2-1-62, SUBASHNAGAR, MEDCHAL MALKAJGIRI IDA, TELANGANA",HYDERABAD,500055,GLEIF,supply
RASIKA INTERNATIONAL RAIL PRIVATE LIMITED,rasika international rail private,IN,33580059SCGHRH3N1E29,,,,,,,"137, GROUND FLOORSANT NAGAR, SOUTH DELHI, NEW DELHI,",DELHI,110065,GLEIF,demand
RODEX WIRE SL,rodex wire sl,ES,959800WHDS5W7F6D2X13,,,,,,,C/ Pio sn - Bora 0,Pontevedra,36154,GLEIF,demand
BECONOR AS,beconor,NO,648842247ZDNOT7H3T53,,,,,,,Bruseveien 1,FLATEBY,1911,GLEIF,supply
VAMAN CIVIL CONSTRUCTIONS AND HOMES PRIVATE LIMITED,vaman civil constructions and homes private,IN,64888QI1UKT3XJ852044,,,,,,,"OLD NO. 19C, NEW NO. 455 B.B. ROAD RAJAJI NAGAR, Tamil Nadu",VIRUDHUNAGAR,626001,GLEIF,demand
Blackthorn Investments Ltd,blackthorn investments,VG,984500E93F8A11D46D17,,,,,,,Trident Chambers P.O. Box 146,Road Town,VG1110,GLEIF,supply
EXPLOTACIONES CAVAS HERNANDEZ SCP,explotaciones cavas hernandez scp,ES,959800QUR7TAAU24NE33,,,,,,,PARAJE LOS BARBEROS-LA ALJORRA 17,Cartagena,30390,GLEIF,supply
I M Y S,i m y s,FR,969500IDR0JO4H2S1584,,,,,,,3 RUE JACQUARD ZONE DE TREPILLOT,BESANCON,25000,GLEIF,both
EJ BUILDING BUSINESS SL,ej building business sl,ES,95980026RZM7PWAC9629,,,,,,,"DOCTOR ROBERTO OLARRA 5 BLOQUE 1, 2º A",Torremolinos,29620,GLEIF,demand
VARDAN METAL INDUSTRIES,vardan metal industries,IN,648815QL251TKMJ0L906,,,,,,,"SHOP NO. 22, NAVRATNA CHSL, AASRA COLONY ROAD OPP HDFC BANK, DATTAPADA, BORIVALI EAST, Maharashtra",Mumbai,400066,GLEIF,supply
T M M DEMOLIZIONI S R L,t m m demolizioni s r l,IT,8156007E102A752AC867,,,,,,,"VIA NEWTON, ANGOLO VIA NOBEL, 1",BRINDISI,72100,GLEIF,supply
GLOBAL STEEL HOLDINGS LIMITED,global steel holdings,IM,984500F0B0EHE74CB793,,,,,,,"FIRST FLOOR, QUEEN VICTORIA HOUSE, VICTORIA STREET",DOUGLAS,IM1 2LF,GLEIF,supply
HONNU GOLD PRIVATE LIMITED,honnu gold private,IN,335800JWA29J7N1O7W94,,,,,,,"1206,1ST B MAIN,9TH CROSS,B SECTOR,",BANGALORE,560064,GLEIF,supply
ASSAM PAINTS HOUSE,assam paints house,IN,6488CD1LZ3Z4I60Y4281,,,,,,,"KEJRIWAL COMPLEX, S J ROAD, ATHGAON Kamrup Metropolitan, Assam",GUWAHATI,781001,GLEIF,demand
PARAMBI CONSTRUCTION,parambi construction,IN,335800VFRCG5Q62F2Y35,,,,,,,"XII/515, PARAMBI, KORATTY SOUTH, KORATTY KIZHAKUMMRY,",THRISSUR,680308,GLEIF,demand
MARGO PIPES AND FITTINGS PRIVATE LIMITED,margo pipes and fittings private,IN,6488XG43X902CV3NJ154,,,,,,,"HOUSE NO. 57/2, PORTION FRONT GF Wazir Pur III, North West Delhi",Delhi,110052,GLEIF,demand
SABI HOLDING INDIA LIMITED,sabi holding india,IN,335800HKSYMRG4RE3U20,,,,,,,"SABI COMPLEX, NEAR HSIIDC OFFICE IMT MANESAR, GURGAON, MANESAR, HARYANA",GURUGRAM,122052,GLEIF,supply
BUGATTI 09 2025,bugatti 09 2025,IN,335800NPTJHE1P78XH40,,,,,,,901 9TH FLOOR TOWER B PENINSULA BUSINESS PARK SENAPATI BAPAT MARG LOWER PAREL (W),MUMBAI,400013,GLEIF,demand
ADK IMPEX,adk impex,IN,335800QF9H145B4N1Q48,,,,,,,"5TH FLOOR, 39, WAVOO MANSION, RAJAJI SALAI, CHENNAI PORT,",CHENNAI,600001,GLEIF,supply
NARANG MOTORS,narang motors,IN,984500CB3BDA4DE0B465,,,,,,,"MOGA ROAD, NARANG MOTORS,",MOGA,142043,GLEIF,demand
ASHOKA JEWELLERS,ashoka jewellers,IN,335800NK8JDNGOAXB129,,,,,,,"GRAUND FLOOR, 122/57,, MADHYAM MARG, MANSAROVAR,, JAIPUR, JAIPUR, RAJASTHAN,",JAIPUR,302020,GLEIF,demand
Bysjons Bergteknik AB,bysjons bergteknik,SE,984500C143FDO44BZ134,,,,,,,Ludgo Bysjön,NYKÖPING,611 91,GLEIF,supply
AUTORIPARAZIONI ASTORIA SNC DI ILARDI M & C,autoriparazioni astoria snc di ilardi m & c,IT,8156009E5C3E4948E459,,,,,,,"VIA RESTELLI, 2",GALLARATE,21013,GLEIF,demand
,,CN,836800KMXQ26WCSZI559,,,,,,,海湾旅游区奉炮公路448号3幢179室,奉贤区,201400,GLEIF,supply
BURHANI ALLOYS LLP,burhani alloys llp,IN,8945007HAV1JH6LRWQ89,,,,,,,"S. No. 93, H. No. 9/A, Karan Compound Off Mumbra Panvel Road, Bhandarli",Thane,400612,GLEIF,supply
FUTURISTIC INDUSTRIES PRIVATE LIMITED,futuristic industries private,IN,8945007HX18M13XAIY12,,,,,,,"C/O SARASWATI ENTERPRISES, ADJACENT DTPL, MKT-KKP BYE PASS ROAD, NEAR FOCAL POINT, KOTKAPURA",FARIDKOT,151204,GLEIF,both
,,CN,836800TURJYXOCTL6885,,,,,,,东海西路21号,青岛市,266071,GLEIF,supply
,,CN,836800GSDN5HXHSLMS44,,,,,,,罗庄区盛庄街道湖东二路60号临商银行（盛发支行）,临沂市,276016,GLEIF,supply
,,CN,836800A0YZXQNEWO8U02,,,,,,,上海市静安区灵石路697号9幢432-440室,上海市,200072,GLEIF,supply
,,CN,83680025IG89PSP94889,,,,,,,浙江省递铺镇胜利西路1号（发展大厦内）,湖州市,313300,GLEIF,supply
Fimep s r o,fimep s r o,CZ,315700DF63ZL91EL5N98,,,,,,,Škrétova 34,Vysoké Mýto,566 01,GLEIF,supply
BMO Broad Commodity ETF,bmo broad commodity etf,CA,8945007IUAJ7UZWKGA73,,,,,,,100 King Street West 43rd Floor First Canadian Place,Toronto,M5X 1A1,GLEIF,demand
Joensuun Rautavarasto Oy,joensuun rautavarasto,FI,743700BDBI0M20V1C242,,,,,,,Raatekankaantie 20 80100 JOENSUU,JOENSUU,FI-80100,GLEIF,demand
Nucleo SpA,nucleo,CL,9845009CC2IC1A8E4719,,,,,,,"Hamlet 4000 dpto 1114, Las Condes",Santiago,7550000,GLEIF,supply
Custom Truck One Source Inc,custom truck one source,US,2549008QOVAS9KBZ4E50,,,,,,,C/O The Corporation Trust Company Corporation Trust Center 1209 Orange Street,Wilmington,19801,GLEIF,demand
FIORI METALLI S P A,fiori metalli s p a,IT,9845001B6DFF9C1ADB84,,,,,,,VIA CONFORTINO 31,VALSAMOGGIA,40053,GLEIF,supply
IMCOS DUE S R L,imcos due s r l,IT,815600FE7F4C304A0768,,,,,,,"VIA SANTA MARGHERITA, 8",ALBA,12051,GLEIF,supply
HIGGINS WASTE AND RECYCLING SERVICES LIMITED,higgins waste and recycling services,IE,984500GHF2B0A7162C76,,,,,,,THE KERRIES,TRALEE,V92 DE28,GLEIF,supply
KBL GROUP,kbl group,FR,9695002NRHLZH9IV0D66,,,,,,,8 RUE DE LA CRETTE,MORAINVILLIERS,78630,GLEIF,neither
KALPA HOLDING AS,kalpa holding,NO,636700WV8PQCR1J8ZV34,,,,,,,Ringkollen 19B,Sandefjord,3227,GLEIF,neither
SCHUMAN GLOBAL,schuman global,FR,969500UY6GRCPYSO0N45,,,,,,,30 RUE CHEVERT,PARIS,75007,GLEIF,demand
MNSG JEWELLERY LLP,mnsg jewellery llp,IN,984500MB149A937DEB16,,,,,,,"8-2-293/82/A/1057-O, Jubilee Hills Road No 45 Lingampalli, K.V.Rangareddy",Serilingampally,500019,GLEIF,demand
RIDDHI METALS,riddhi metals,IN,984500F60789B3788E69,,,,,,,"B-102, 1st FLOOR, MANGAL MURTI PLAZA 10TH KHETWADI LANE",MUMBAI,400004,GLEIF,supply
Landkreis Leer - Abfallwirtschaftsbetrieb,landkreis leer - abfallwirtschaftsbetrieb,DE,391200IZMRK9QJDIKQ77,,,,,,,Friesenstr. 33/35,Leer,26789,GLEIF,supply
EP Enterprises AB,ep enterprises,SE,984500938F1077FO7C84,,,,,,,Bäckslingan 19,HOVÅS,436 58,GLEIF,both
KGH INVEST AS,kgh invest,NO,8945007PRQ8RL5R4WA85,,,,,,,Åttringen 8,BODØ,8070,GLEIF,supply
GMINA RZEKUN,gmina rzekun,PL,2594002Y6KGBB0Q93N62,,,,,,,Rzekuń Kościuszki 33,Rzekuń,07-411,GLEIF,supply
DROIT STEEL BUILDINGS PRIVATE LIMITED,droit steel buildings private,IN,9845000P913I5ECA6712,,,,,,,"3A RAMMOHAN MULLICK GARDEN LANE, 4TH FLOOR",KOLKATA,700010,GLEIF,demand
FELDI SRL,feldi srl,IT,529900TUPU3EMHPVG912,,,,,,,VIA PERUGINO 10,Seriate,24068,GLEIF,both
STRADAIOLI COSTRUZIONI GENERALI S R L,stradaioli costruzioni generali s r l,IT,5299007GEXNLXEW3M226,,,,,,,VIA DELLA GIULIANA 66,Roma,00195,GLEIF,demand
VARDHMAN IRON WORKS PRIVATE LIMITED,vardhman iron works private,IN,335800RHFCG35PL4HU35,,,,,,,"KH NO. 35//7/2HISSAR ROAD VILLAGE BALANA,",AMBALA,134003,GLEIF,demand
P K TRADERS,p k traders,IN,6488UG272H8WXV3I0329,,,,,,,"76/29, J G NAGAR 1ST STREET, KUMARANANTHAPURAM Tamil Nadu",Tiruppur,641602,GLEIF,supply
FERRI S AS DI FERRI LORENZO & C,ferri s di ferri lorenzo & c,IT,529900B1IW7WNQEFVU82,,,,,,,Via Guido Rossa 4,Montecalvo in Foglia,61020,GLEIF,supply
SARASWATI BUILDERS,saraswati builders,IN,8945008JSMBH2J3LHM37,,,,,,,MANDIR NEAR HANUMAN DELHI ROAD,SONIPAT,131001,GLEIF,demand
NEW PODDAR TRACTOR CO,new poddar tractor,IN,6488SPH2R2096LB18H94,,,,,,,"1st Floor, 1, Martin Burn Building, Rajendra N Mukherjee Road Federal Bank ATM, Lal Bazar, West Bengal",Kolkata,700001,GLEIF,demand
VIJAY AUTOMOBILES,vijay automobiles,IN,335800S1ZQZJF65IW720,,,,,,,"166/15, 166/16, MADURAI MAIN ROAD, KUTHUKKAL VALASAI TENKASI, TAMIL NADU,",TENKASI,627811,GLEIF,demand
V N JEWELLERY,v n jewellery,IN,335800BFANU2W5GJOF60,,,,,,,"D.NO.120/121, MECKRICAR ROAD, RS PURAM,",COIMBATORE,641002,GLEIF,demand
GRANDSLAM FABRICATIONS PRIVATE LIMITED,grandslam fabrications private,IN,6488DF45GT4UX53R7404,,,,,,,"Plot No. 365, Sector-24, Haryana",Faridabad,121005,GLEIF,demand
SHREE KRISHNA QUARRY PRIVATE LIMITED,shree krishna quarry private,IN,6488HFN0T8A6523NE554,,,,,,,"FLOOR G-1, PLOT- 151/153, HELAL MANZIL, KAZI SAYYED ST KHAND BAZAR, MASJID STAT, ION, MANDVI, Maharashtra",MUMBAI,400003,GLEIF,supply
KALAPURNA MILLS,kalapurna mills,IN,335800OSJBG7NDVXV296,,,,,,,"BLOCK NO 104, 105, 106 VI CHACHARWADI, VASNA, SANAND CHANGODAR",AHMEDABAD,382213,GLEIF,demand
LIMESTONE WESTNAV MILL LLC,limestone westnav mill,US,254900K36LKUVG9Z0221,,,,,,,"C/O BROWN, B. MACKAY 200 S. BISCAYNE BLVD. 7TH FLOOR",MIAMI,33131,GLEIF,supply
LIMESTONE OG MILL LLC,limestone og mill,US,254900IE51QNXWQQDB54,,,,,,,"C/O CCS GLOBAL SOLUTIONS, INC. 155 OFFICE PLAZA DRIVE 1ST FLOOR",TALLAHASSEE,32301,GLEIF,supply
LIMESTONE DS MILL LLC,limestone ds mill,US,254900UEHYZ585CCYN42,,,,,,,"C/O CCS GLOBAL SOLUTIONS, INC. 155 OFFICE PLAZA DRIVE 1ST FLOOR",TALLAHASSEE,32301,GLEIF,supply
JAI SHREE BALAJI STONES AND METALS LLP,jai shree balaji stones and metals llp,IN,3358003NSHNMZYZI4468,,,,,,,C/O NITIN SUDHAKARRAO ZAPARDE I/F LRT COLLEGE WAGHELA HOSPITAL CIVIL LINE,AKOLA,444001,GLEIF,supply
DIWAN CHAND JEWELLERS LLP,diwan chand jewellers llp,IN,335800LMHWLGE89C8M41,,,,,,,"PLOT NO-127 CUTTACK ROAD LAXMI SAGAR(KHORDA), LAXMISAGAR POLICE STATION BHUBANESWAR",BHUBANESWAR,751006,GLEIF,demand
ZANELLI FURGONATURE - S R L,zanelli furgonature - s r l,IT,815600CEE74FACEB5029,,,,,,,"VIALE 2 AGOSTO, 571",BERTINORO,47032,GLEIF,demand
SUNIL JEWELLERS,sunil jewellers,IN,64884PU32BAS3TQ76177,,,,,,,"48, ROOM NO., 3RD FLOOR, EZRA STREET West Bengal",KOLKATA,700001,GLEIF,demand
BHARAT FITTINGS AND VALVES,bharat fittings and valves,IN,6488G2L616651LCZOB87,,,,,,,"704-705, KUNDEWALAN, AJMERI GATE",Delhi,110006,GLEIF,demand
E SEYDA GmbH Schlosserei Stahl- und Metallbau,e seyda schlosserei stahl- und metallbau,DE,3912007PPHW26VHY3V26,,,,,,,Röntgenstr. 17,Darmstadt,64291,GLEIF,demand
KAMALA STEELS,kamala steels,IN,984500AA3DZF36DCCE02,,,,,,,"BHAVANIPURAM, PLOT. NO. 209 AND 217, IRON COMPLEX RAMALAYAM STREET, KRISHNA",VIJAYAWADA,520012,GLEIF,supply
PARISHRAM STONE INDUSTRIES,parishram stone industries,IN,335800IOYX1ZU92Q9K15,,,,,,,"SQ. MTR.19425, RS NO 245 OLD RS NO. 101/P2 INDUSTRIAL LAND, VILLAGE MADHAD TA. WADHWAN, MADHAD WADHWAN",SURENDRANAGAR,363435,GLEIF,supply
GURU AMBESH METALS PRIVATE LIMITED,guru ambesh metals private,IN,3358007EAFWN4MNB1C04,,,,,,,GN 872 CHIKHALI KUDALWADI NR BABURAO MORE UDHOGNAGR CHIKHALI HAVELI,PUNE,411062,GLEIF,supply
PRAVEEN JEWELLERS,praveen jewellers,IN,3358009KS7XPCJNIXZ87,,,,,,,JAWAHAR CHOWK,DURG,491001,GLEIF,demand
QUWALITY CNC WORKS,quwality cnc works,IN,335800GCULEVJCMLSE18,,,,,,,"OLD SF NO.138/ NEW SF NO.138/3 MYLERIPALAYAM ROAD, EALLUR PIRIVU, MYLERIPALAYAM",COIMBATORE,641032,GLEIF,demand
SCOPE MEDICAL DEVICES PRIVATE LIMITED,scope medical devices private,IN,8945007U2XM9GMZR7U88,,,,,,,"SURVEY No 11/10, JARAUT ROAD VILLAGE MANDHOUR",AMBALA,134003,GLEIF,demand
ECO-MASTERMELT PTE LTD,eco-mastermelt,SG,984500F41WDA1D9F6B98,,,,,,,21 TUAS VIEW CIRCUIT,SINGAPORE,637358,GLEIF,supply
COMPANIA MINERA ANTAMINA S A,compania minera antamina s a,PE,98450061PCA9E2F4CE85,,,,,,,AV. EL DERBY NRO. 055 DPTO. 801 SANTIAGO DE SURCO,LIMA,15023,GLEIF,supply
THORAT VALVES PRIVATE LIMITED,thorat valves private,IN,3358007F7646I7FWY263,,,,,,,"857, SHANIWAR PETH",SATARA,415002,GLEIF,demand
JMD AUTO INDUSTRIES AND TOOLS MANUFACTURERS PRIVATE LIMITED,jmd auto industries and tools manufacturers private,IN,335800US4IODCZ5SWA97,,,,,,,"HOUSE NO. 157/28 GALI NO. 1, JYOTI PARK",GURGAON,122001,GLEIF,demand
Osauhing Albatrek,osauhing albatrek,EE,64885MT31BR8P40VZ685,,,,,,,Kannistiku tee 24/1,Lemmatsi küla,61704,GLEIF,supply
ASSEMBLY BRANDS SL,assembly brands sl,ES,8945007YP83AM2W4UI58,,,,,,,"CARRETERA NAVATA (KM 3,5)",GIRONA,17745,GLEIF,neither
VISHWA MAATHA SOLAR STRUCTURES,vishwa maatha solar structures,IN,984500B8CTBA9E1E9C61,,,,,,,"D. NO : 5-57, R.S. NO. 139, KADIYAM PAPER MILL ROAD KONDAGUNTURU, RAJANAGARAM MANDAL",EAST GODAVARI,533124,GLEIF,demand
ESTRUCTURAS Y OBRAS RIBECO SL,estructuras y obras ribeco sl,ES,959800RQ8R6KPQ6S5G46,,,,,,,AGATANGELO SOLER 1,Alicante/Alacant,03002,GLEIF,demand
SOVEREIGN RUBBER AUTO PARTS PRIVATE LIMITED,sovereign rubber auto parts private,IN,8945007W2ZR8REA6Q215,,,,,,,"PLOT NO. 127, SECTOR NO. 7, PCNTDA, BHOSARI",Pune,411026,GLEIF,demand
KANNAN TOOLS AND DIES,kannan tools and dies,IN,335800VCMN2NNN4ZMA74,,,,,,,"S.F.NO.224/2,224/4, SITE.NO.62 SRI SUHA GANESH INDUSTRIAL ESTATE ROAD KOVILPALAYAM SARCARSAMAKULAM",COIMBATORE,641107,GLEIF,demand
,,CN,836800QWOVJN9U3Z1E82,,,,,,,老城区中州东路395号6楼603,洛阳市,471000,GLEIF,supply
Sierra Reserve Limited,sierra reserve,VG,98450080A9A6F3F37593,,,,,,,"PO Box 4203 Rough Point, Mount Healthy Tortola",Road Town,VG1110,GLEIF,supply
Beryx ehf,beryx ehf,IS,64885ZHFQES0291Z1914,,,,,,,Tryggvagötu 11,Reykjavík,101,GLEIF,supply
SHREE PARAS STEELS,shree paras steels,IN,64881G4V2WN10JI93L38,,,,,,,"33/16, B.S.Road, Industrial Area, South Side GT Road Industrial Area Uttar Pradesh",Ghaziabad,201001,GLEIF,supply
TECHNOMONT TARANTO SRL,technomont taranto srl,IT,8156003234AC557FAA77,,,,,,,"VIA PUPINO, 54",TARANTO,74123,GLEIF,demand
